//OGAM_ID_1_OBSERVATION;codeCommune;nomCommune;anneeRefCommune;typeInfoGeoCommune;denombrementMin;denombrementMax;objetDenombrement;typeDenombrement;codeDepartement;anneeRefDepartement;typeInfoGeoDepartement;typeEN;codeEN;versionEN;typeInfoGeoEN;refHabitat;codeHabitat;versionRefHabitat;codeHabRef;codeMaille;versionRefMaille;nomRefMaille;typeInfoGeoMaille;codeME;versionME;dateME;typeInfoGeoMasseDEau;observateurNomOrganisme;observateurIdentite;observateurMail;validateurNomOrganisme;validateurIdentite;validateurMail;determinateurNomOrganisme;determinateurIdentite;determinateurMail;identifiantOrigine;dSPublique;diffusionNiveauPrecision;dEEFloutage;statutSource;jddCode;jddId;jddSourceId;jddMetadonneeDEEId;organismeGestionnaireDonnee;codeIDCNPDispositif;referenceBiblio;orgTransformation;identifiantPermanent;statutObservation;nomCite;jourDateDebut;jourDateFin;altitudeMin;altitudeMax;profondeurMin;profondeurMax;cdNom;cdRef;versionTAXREF;dateDetermination;organismeStandard;commentaire;obsDescription;obsMethode;occEtatBiologique;occMethodeDetermination;occNaturaliste;occSexe;occStadeDeVie;occStatutBiologique;occStatutBioGeographique;preuveExistante;preuveNonNumerique;preuveNumerique;obsContexte;identifiantRegroupementPermanent;methodeRegroupement;typeRegroupement;altitudeMoyenne;profondeurMoyenne;geometrie;natureObjetGeo;precisionGeometrie;heureDateFin;heureDateDebut
11000000;;;;;;;;;29;;;;;;;;;;;;;;;;;;;CENAIPAS;Sinse MILIA;;;;;;Sarah CROCHE;;T82_1_11;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC2-1645-E053-2614A8C0B77A;Pr;b;2008-05-22;2008-05-23;;;;;405847;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.75035744012219 48.311889363399679);;;10:08;11:02
12000000;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;Paul HENRI;;;;;;Daniel GUICHARD;;T82_1_12;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC3-1645-E053-2614A8C0B77A;Pr;c;2000-05-10;2000-05-11;;;;;405845;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
13000000;;;;;;;;;31;;;;;;;;;;;;;;;;;;;Service des eaux fluviales;Pierre QUIMOUSSE;;;;;VINCI;Léo NARD;;T82_1_13;Pu;;;Te;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC4-1645-E053-2614A8C0B77A;Pr;d;2000-05-11;2000-05-12;;;;;405848;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
14000000;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;Sarah CROCHE;;;;;Groupe détude des Amphibiens de la Loire;Jacques TATI;;T83_1_1;Pu;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-180F-1645-E053-2614A8C0B77A;Pr;e;2000-05-12;2000-05-13;;;;;405846;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
15000000;;;;;;;;;33;;;;;;;;;;;;;;;;;;;;Daniel GUICHARD;;;;;PLACO;Merlin LEROY;;T83_1_2;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC5-1645-E053-2614A8C0B77A;Pr;f;2000-05-13;2000-05-14;;;;;405849;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
16000000;;;;;;;;;34;;;;;;;;;;;;;;;;;;;VINCI;Léo NARD;;;;;;Tatie DANIEL;;T83_1_3;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-1810-1645-E053-2614A8C0B77A;No;g;2000-05-14;2000-05-15;;;;;405850;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
17000000;;;;;;;;;35;;;;;;;;;;;;;;;;;;;Groupe détude des Amphibiens de la Loire;Jacques TATI;;;;;FCEN;Pierre MICHEL;;T83_1_4;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC6-1645-E053-2614A8C0B77A;Pr;h;2000-05-15;2000-05-16;;;;;405851;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
18000000;;;;;;;;;36;;;;;;;;;;;;;;;;;;;PLACO;Merlin LEROY;;;;;TINTIN;Rasta POPOULOS;;T83_1_5;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-1811-1645-E053-2614A8C0B77A;Pr;i;2000-05-16;2000-05-17;;;;;405852;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
19000000;;;;;;;;;37;;;;;;;;;;;;;;;;;;;;Tatie DANIEL;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;T83_1_6;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC7-1645-E053-2614A8C0B77A;Pr;j;2000-05-17;2000-05-18;;;;;405853;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
1;97313;;;;;;;;;;;;;;;;;;;;;;;;;;;FCEN;Pierre MICHEL;;;;;MNHN-SPN;Solène ROB;;T82_1_1;NSP;3;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB8-1645-E053-2614A8C0B77A;No;Lynx 15 cdnom;2014-10-01;2014-10-02;;;;;60615;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.75035744012219 48.311889363399679);In;10;10:08;11:02
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;TINTIN;Rasta POPOULOS;;;;;Inconnu, Inconnu;Test TEST, Test2 TEST 2;;T82_1_2;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB9-1645-E053-2614A8C0B77A;No;Lynx 12 cdnom;2014-10-01;2014-10-02;;;;;60612;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(-52.593480 4.854747);In;1;10:08;11:02
3;;;;;;;;;;;;;;;;;;;;;;;;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;;;;Non renseign,;Manu LARCENET;;T82_1_3;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBA-1645-E053-2614A8C0B77A;Pr;Lynx 15 cdref;2009-02-15;2009-02-16;;;;;;60615;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;MULTIPOINT((-52.593480 4.854747), (-52.623911 4.900012), (-52.573786 4.938152));In;;10:08;11:02
4;97313;;;;;;;;;;;;;;;;;;;;;;;;;;;MNHN-SPN;Solène ROB;;;;;RATS;Ptit LUC;;T82_1_4;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBB-1645-E053-2614A8C0B77A;Pr;Lynx 12 cdref;2003-08-04;2003-08-05;;;;;;60612;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;LINESTRING (-52.593480 4.854747, -52.489500 4.871449);NSP;;10:08;11:02
5;97129, 97111, 97121, 97106;;;;;;;;971;;;;;;;;;;;;;;;;;;;Inconnu, Inconnu;Test TEST, Test2 TEST 2;;;;;TEST;Garga MEL;;T82_1_5;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBC-1645-E053-2614A8C0B77A;Pr;pas de cdnom ni cdref;2010-04-10;2010-04-11;;;;;;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;NSP;;10:08;11:02
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;Non renseign,;Manu LARCENET;;;;;BEGONIA;Pierre RICHARD;;T82_1_6;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBD-1645-E053-2614A8C0B77A;Pr;canis lupus avec commentaire et statut sensible;2015-01-14;2015-01-15;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;3;;;;;;;;;;;MULTILINESTRING((-52.593480 4.854747, -52.489500 4.871449),(-52.623911 4.900012, -52.573786 4.938152));NSP;;10:08;11:02
7;94080;;;;;;;;;;;;;;;;;;;;;;;;;;;RATS;Ptit LUC;;;;;Black;Bloody BEETROOTS;;T82_1_7;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBE-1645-E053-2614A8C0B77A;No;canis lupus avec commentaire et statut non sensible;1988-01-01;1988-01-02;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;1;;;;;;;;;;;POLYGON((5.8493 46.9390, 5.9442 46.9353, 5.9681 46.8574, 5.8353 46.8748, 5.8493 46.9390));NSP;;10:08;11:02
8;;;;;;;;;17;;;;;;;;;;;;;;;;;;;TEST;Garga MEL;;;;;CENAIPAS;Sinse MILIA;;T82_1_8;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CBF-1645-E053-2614A8C0B77A;No;Nom cité vraiment très cool;2014-02-02;2014-02-03;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(2.15035744016219 48.711889363399679);St;;10:08;11:02
9;;;;;;;;;94;;;;;;;;;;;;;;;;;;;BEGONIA;Pierre RICHARD;;;;;;Paul HENRI;;T82_1_9;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC0-1645-E053-2614A8C0B77A;No;Nom cité très cool;2018-11-03;2018-11-04;;;;;60577;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;LINESTRING(2.423033 48.846034, 2.426026 48.859478);St;;10:08;11:02
10;;;;;;;;;17;;;;;;;;;;;E041N653, E041N652, E042N652;;;;;;;;Black;Bloody BEETROOTS;;;;;Service des eaux fluviales;Pierre QUIMOUSSE;;T82_1_10;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC1-1645-E053-2614A8C0B77A;Pr;a;2013-07-21;2013-07-22;;;;;405844;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;St;;10:08;11:02
11;94080;;;;;;;;;;;;;;;;;;;;;;;;;;;CENAIPAS;Sinse MILIA;;;;;;Sarah CROCHE;;T82_1_11;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC2-1645-E053-2614A8C0B77A;Pr;b;2008-05-22;2008-05-23;;;;;405847;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POLYGON((2.472870 48.844937, 2.471352 48.840363, 2.476845 48.840363, 2.476269 48.847313, 2.466801 48.847752, 2.472870 48.844937));In;;10:08;11:02
12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Paul HENRI;;;;;;Daniel GUICHARD;;T82_1_12;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC3-1645-E053-2614A8C0B77A;Pr;c;2000-05-10;2000-05-11;;;;;405845;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((7.8697 48.8768, 7.8486 48.8736, 7.8678 48.8475,7.8697 48.8768)), ((7.7881 48.8264, 7.7785 48.8045, 7.8058 48.7937,7.7881 48.8264 )));;;10:08;11:02
13;94080;;;;;;;;94;;;;;;;;;;;;;;;;;;;Service des eaux fluviales;Pierre QUIMOUSSE;;;;;VINCI;Léo NARD;;T82_1_13;Pu;;;Te;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC4-1645-E053-2614A8C0B77A;Pr;d;2000-05-11;2000-05-12;;;;;405848;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((7.8697 48.8768, 7.8486 48.8736, 7.8678 48.8475,7.8697 48.8768)), ((7.7881 48.8264, 7.7785 48.8045, 7.8058 48.7937,7.7881 48.8264 )), ((7.9042 48.7494, 7.9206 48.7430, 7.9528 48.7595, 7.9099 48.7745,7.9042 48.7494)));;;10:08;11:02
14;67444;;;;;;;;17;;;;;;;;;;;;;;;;;;;;Sarah CROCHE;;;;;Groupe détude des Amphibiens de la Loire;Jacques TATI;;T83_1_1;Pu;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-180F-1645-E053-2614A8C0B77A;Pr;e;2000-05-12;2000-05-13;;;;;405846;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
15;67444;;;1;;;;;;;;;;;;;;;;;;;;;;;;;Daniel GUICHARD;;;;;PLACO;Merlin LEROY;;T83_1_2;Pr;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC5-1645-E053-2614A8C0B77A;Pr;f;2000-05-13;2000-05-14;;;;;405849;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
16;;;;;;;;;;;;;;;;;;;;E041N653, E041N652, E042N652;;;1;;;;;VINCI;Léo NARD;;;;;;Tatie DANIEL;;T83_1_3;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-1810-1645-E053-2614A8C0B77A;No;g;2000-05-14;2000-05-15;;;;;405850;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
17;;;;;;;;;78;;;;;;;;;;;;;;;;;;;Groupe détude des Amphibiens de la Loire;Jacques TATI;;;;;FCEN;Pierre MICHEL;;T83_1_4;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC6-1645-E053-2614A8C0B77A;Pr;h;2000-05-15;2000-05-16;;;;;405851;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
18;;;;;;;;;95;;1;;;;;;;;;;;;;;;;;PLACO;Merlin LEROY;;;;;TINTIN;Rasta POPOULOS;;T83_1_5;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-1811-1645-E053-2614A8C0B77A;Pr;i;2000-05-16;2000-05-17;;;;;405852;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
