// Clé primaire table observation *;codeCommune;nomCommune;anneeRefCommune (yyyy) ;typeInfoGeoCommune;denombrementMin;denombrementMax;objetDenombrement;typeDenombrement;codeDepartement;anneeRefDepartement (yyyy) ;typeInfoGeoDepartement;typeEN;codeEN;versionEN;typeInfoGeoEN;refHabitat;codeHabitat;versionRefHabitat;codeHabRef;codeMaille;versionRefMaille;nomRefMaille;typeInfoGeoMaille;codeME;versionME;dateME (yyyy-MM-dd) ;typeInfoGeoME;observateurNomOrganisme;observateurIdentite;observateurMail;determinateurNomOrganisme;determinateurIdentite;determinateurMail;validateurNomOrganisme;validateurIdentite;validateurMail;identifiantOrigine;dSPublique *;diffusionNiveauPrecision;dEEFloutage;statutSource *;jddCode;jddId;jddSourceId;jddMetadonneeDEEId *;organismeGestionnaireDonnee *;codeIDCNPDispositif;referenceBiblio;orgTransformation;identifiantPermanent *;statutObservation *;nomCite *;jourDateDebut (yyyy-MM-dd)  *;jourDateFin (yyyy-MM-dd)  *;altitudeMin;altitudeMax;profondeurMin;profondeurMax;cdNom;cdRef;versionTAXREF;dateDetermination (yyyy-MM-dd) ;organismeStandard;commentaire;obsDescription;obsMethode;occEtatBiologique;occMethodeDetermination;occNaturalite;occSexe;occStadeDeVie;occStatutBiologique;occStatutBioGeographique;preuveExistante;preuveNonNumerique;preuveNumerique;obsContexte;identifiantRegroupementPermanent;methodeRegroupement;typeRegroupement;altitudeMoyenne;profondeurMoyenne;geometrie;natureObjetGeo;precisionGeometrie;heureDateDebut (HH:mm)  *;heureDateFin (HH:mm)  *
11;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;CENAIPAS;Sinse MILIA;;;;;MNHN-SPN;Sarah CROCHE;;T82_1_11;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC2-1645-E053-2614A8C0B77A;Pr;Objet Geo champ manquant;2008-05-22;2008-05-23;;;;;405847;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POLYGON((2.472870 48.844937, 2.471352 48.840363, 2.476845 48.840363, 2.476269 48.847313, 2.466801 48.847752, 2.472870 48.844937));;;10:08;11:02
12;94080;Vincennes;2016;;;;;;;;;;;;;;;;;;;;;;;;;;Paul HENRI;;;;;MNHN-SPN;Daniel GUICHARD;;T82_1_12;Pu;;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC3-1645-E053-2614A8C0B77A;Pr;Commune champ manquant;2000-05-10;2000-05-11;;;;;405845;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((7.8697 48.8768, 7.8486 48.8736, 7.8678 48.8475,7.8697 48.8768)), ((7.7881 48.8264, 7.7785 48.8045, 7.8058 48.7937,7.7881 48.8264 )));NSP;;10:08;11:02
13;94080,94067;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;Service des eaux fluviales;Pierre QUIMOUSSE;;;;;VINCI;Léo NARD;;T82_1_13;Pu;;;Te;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC4-1645-E053-2614A8C0B77A;Pr;Commune pas le même nombre de champs ;2000-05-11;2000-05-12;;;;;405848;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((7.8697 48.8768, 7.8486 48.8736, 7.8678 48.8475,7.8697 48.8768)), ((7.7881 48.8264, 7.7785 48.8045, 7.8058 48.7937,7.7881 48.8264 )), ((7.9042 48.7494, 7.9206 48.7430, 7.9528 48.7595, 7.9099 48.7745,7.9042 48.7494)));NSP;;10:08;11:02
14;94080;Vincennes;2016;1;;;;;17;2016;;;;;;;;;;;;;;;;;;;Sarah CROCHE;;;;;Groupe détude des Amphibiens de la Loire;Jacques TATI;;T83_1_1;Pu;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-180F-1645-E053-2614A8C0B77A;Pr;Département champ manquant;2000-05-12;2000-05-13;;;;;405846;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
15;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;E041N653, E041N652, E042N652;2016;;;;;;;;Daniel GUICHARD;;;;;PLACO;Merlin LEROY;;T83_1_2;Pr;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC5-1645-E053-2614A8C0B77A;Pr;Maille champ manquant;2000-05-13;2000-05-14;;;;;405849;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
16;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;1;;;VINCI;Léo NARD;;;;;MNHN-SPN;Tatie DANIEL;;T83_1_3;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-1810-1645-E053-2614A8C0B77A;No;Masse d’eau champ manquant;2000-05-14;2000-05-15;;;;;405850;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
17;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;Groupe détude des Amphibiens de la Loire;Jacques TATI;;;;;FCEN;Pierre MICHEL;;T83_1_4;NSP;;;Li;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC6-1645-E053-2614A8C0B77A;Pr;Référence biblio manquante;2000-05-15;2000-05-16;;;;;405851;236034;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
18;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;PLACO;Merlin LEROY;;;;;TINTIN;Rasta POPOULOS;;T83_1_5;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/17865121-1811-1645-E053-2614A8C0B77A;Pr;Preuve existante OUI et champs manquantes ;2000-05-16;2000-05-17;;;;;405852;236034;V8.0;2015-01-01T00:00+0100;;;;21;0;;0;0;0;1;0;1;;;;;;;;;;;;10:08;11:02
19;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;;Tatie DANIEL;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;T83_1_6;Pr;2;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC7-1645-E053-2614A8C0B77A;Pr;Preuve existante NON et champs en trop ;2000-05-17;2000-05-18;;;;;;;V8.0;2015-01-01T00:00+0100;;;;21;0;;0;0;0;1;0;2;Référence XXX;;;;;;;;POINT(8.23016 48.9661);NSP;;10:08;11:02
20;94080;Vincennes;2016;1;;;;;;;;;;;;;;;;;;;;;;;;;Tatie DANIEL;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;T83_1_6;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC7-1645-E053-2614A8C0B77A;Pr;Preuve existante OUI et preuve numérique pas une url;2014-10-01;2014-10-02;;;;;;;V8.0;2015-01-01T00:00+0100;;;;21;0;;0;0;0;1;0;1;;Référence XXX;;;;;;;;;;10:08;11:02
21;94080;Vincennes;2016;1;;;;;;;;;;;;HABREF,ANTMER;1,2;;;;;;;;;;;;Tatie DANIEL;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;T83_1_6;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC7-1645-E053-2614A8C0B77A;Pr;Habitats : champs manquants;2014-10-01;2014-10-02;;;;;;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
22;94080;Vincennes;2016;1;;;;;;;;;;;;HABREF, ANTMER;1,2;2016;1,2,3;;;;;;;;;;Tatie DANIEL;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;T83_1_6;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC7-1645-E053-2614A8C0B77A;Pr;Habitats : pas le meme d’élements;2014-10-01;2014-10-02;;;;;;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
23;94080;Vincennes;2016;1;;;;;;;;;;;;ANTMER;;2016;1;;;;;;;;;;Tatie DANIEL;;;;;RG, AG;Ide FIX, Ob‚ LIX ;;T83_1_6;NSP;;;NSP;MA_BASE;jdd25_12_32;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;MNHN-SPN;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CC7-1645-E053-2614A8C0B77A;Pr;Habitats : incohérence codeHabitat / référentiel non HABREF;2014-10-01;2014-10-02;;;;;;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
24;;;;;;;;;;;;;;;;;;;;;;;;;;;;FCEN;Pierre MICHEL;;;;;MNHN-SPN;Solène ROB;;T82_1_1;NSP;3;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB8-1645-E053-2614A8C0B77A;No;Pas de géoréférencement;2014-10-01;2014-10-02;;;;;60615;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;;;;10:08;11:02
25;94080;Vincennes;2016;1;;;;;94;2016;1;;;;;;;;;;;;;;;;;FCEN;Pierre MICHEL;;;;;MNHN-SPN;Solène ROB;;T82_1_1;NSP;3;;Te;BDMAP;T82;;https://test-occtax-ginco.ign.fr/geosource/metadata/srv/c034cd24-3eb4-4530-b3ed-0e250d476bba.xml;ONEMA;;;MNHN-SPN;http://test-occtax-ginco.ign.fr/occtax/1786511F-0CB8-1645-E053-2614A8C0B77A;No;Trop de géoréférencement;2014-10-01;2014-10-02;;;;;60615;;V8.0;2015-01-01T00:00+0100;;;;;;;;;;;;;;;;;;;;;POINT(5.75035744012219 48.311889363399679);In;10;10:08;11:02
