codemaille;file_shapefile;0;;cdM10                              
codeme;file_shapefile;0;;cdME                                   
commentaire;file_shapefile;0;;comment                           
datedetermination;file_shapefile;0;dd/MM/yyyy;dateDet             
dateme;file_shapefile;0;dd/MM/yyyy;dateME                         
deefloutage;file_shapefile;0;;deeFlou                           
denombrementmax;file_shapefile;0;;denbrMax                      
denombrementmin;file_shapefile;0;;denbrMin                      
determinateuridentite;file_shapefile;0;;detId                   
determinateurmail;file_shapefile;0;;detMail                     
determinateurnomorganisme;file_shapefile;0;;detNomOrg           
diffusionniveauprecision;file_shapefile;0;;difNivPrec           
dspublique;file_shapefile;1;;dSPublique                         
geometrie;file_shapefile;0;;WKT                                 
heuredatedebut;file_shapefile;1;HH:mm;heureDebut                  
heuredatefin;file_shapefile;1;HH:mm;heureFin                      
identifiantorigine;file_shapefile;0;;idOrigine                  
identifiantpermanent;file_shapefile;1;;permId                   
identifiantregroupementpermanent;file_shapefile;0;;permIdGrp    
jddcode;file_shapefile;0;;jddCode                               
jddid;file_shapefile;0;;jddId                                   
jddmetadonneedeeid;file_shapefile;0;;jddMetaId                  
jddsourceid;file_shapefile;0;;jddSourId                         
jourdatedebut;file_shapefile;1;dd/MM/yyyy;dateDebut               
jourdatefin;file_shapefile;1;dd/MM/yyyy;dateFin                   
methoderegroupement;file_shapefile;0;;methGrp                   
natureobjetgeo;file_shapefile;0;;natObjGeo                      
nomcite;file_shapefile;1;;nomCite                               
nomcommune;file_shapefile;0;;nomCom                             
nomrefmaille;file_shapefile;0;;nomRefM10                        
objetdenombrement;file_shapefile;0;;objDenbr                    
obscontexte;file_shapefile;0;;obsCtx                            
obsdescription;file_shapefile;0;;obsDescr                       
observateuridentite;file_shapefile;0;;obsId                     
observateurmail;file_shapefile;0;;obsMail                       
observateurnomorganisme;file_shapefile;0;;obsNomOrg             
obsmethode;file_shapefile;0;;obsMeth                            
occetatbiologique;file_shapefile;0;;ocEtatBio                   
occmethodedetermination;file_shapefile;0;;ocMethDet             
occnaturalite;file_shapefile;0;;ocNat                           
occsexe;file_shapefile;0;;ocSex                                 
occstadedevie;file_shapefile;0;;ocStade                         
occstatutbiogeographique;file_shapefile;0;;ocBiogeo             
occstatutbiologique;file_shapefile;0;;ocStatBio                 
organismegestionnairedonnee;file_shapefile;1;;orgGestDat        
organismestandard;file_shapefile;0;;orgStd                      
orgtransformation;file_shapefile;0;;orgTransfo                  
precisiongeometrie;file_shapefile;0;;precisGeo                  
preuveexistante;file_shapefile;0;;preuveOui                     
preuvenonnumerique;file_shapefile;0;;preuvNoNum                 
preuvenumerique;file_shapefile;0;;preuvNum                      
profondeurmax;file_shapefile;0;;profMax                         
profondeurmin;file_shapefile;0;;profMin                         
profondeurmoyenne;file_shapefile;0;;profMoy                     
referencebiblio;file_shapefile;0;;refBiblio                     
refhabitat;file_shapefile;0;;refHab                             
statutobservation;file_shapefile;1;;statObs                     
statutsource;file_shapefile;1;;statSource                       
typedenombrement;file_shapefile;0;;typDenbr                     
typeen;file_shapefile;0;;typEN                                  
typeinfogeocommune;file_shapefile;0;;tigCom                     
typeinfogeodepartement;file_shapefile;0;;tigDept                
typeinfogeoen;file_shapefile;0;;tigEN                           
typeinfogeomaille;file_shapefile;0;;tigM10                      
typeinfogeome;file_shapefile;0;;tigME                           
typeregroupement;file_shapefile;0;;typGrp                       
validateuridentite;file_shapefile;0;;valId                      
validateurmail;file_shapefile;0;;valMail                        
validateurnomorganisme;file_shapefile;0;;valNomOrg              
versionen;file_shapefile;0;dd/MM/yyyy;vEN                         
versionme;file_shapefile;0;;vME                                 
versionrefhabitat;file_shapefile;0;;vRefHab                     
versionrefmaille;file_shapefile;0;;vRefM10                      
versiontaxref;file_shapefile;0;;vTAXREF                         
